758	0.8484	5	6
758	0.8484	5	6
3362	0.3276	5	6
4215	0.157	5	6
758	0.8484	5	6
4241	0.1518	5	6
758	0.8484	5	7
758	0.8484	5	7
758	0.8484	5	7
4242	0.1516	5	7
758	0.8484	5	7
758	0.8484	5	7
3458	0.3084	5	7
758	0.8484	5	7
4242	0.1516	5	7
758	0.8484	5	7
758	0.8484	5	7
758	0.8484	5	7
4242	0.1516	5	7
758	0.8484	5	7
4242	0.1516	5	7
1633	0.6734	5	7
758	0.8484	5	7
758	0.8484	5	7
3955	0.209	5	7
4242	0.1516	5	7
758	0.8484	5	7
758	0.8484	5	7
758	0.8484	5	7
4241	0.1518	5	7
4185	0.163	5	7
758	0.8484	5	7
758	0.8484	5	7
4242	0.1516	5	7
2832	0.4336	5	7
758	0.8484	5	7
1178	0.7644	5	7
758	0.8484	5	7
758	0.8484	5	7
758	0.8484	5	7
758	0.8484	5	7
758	0.8484	5	7
758	0.8484	5	7
758	0.8484	5	7
2570	0.486	5	7
758	0.8484	5	7
4242	0.1516	5	7
3743	0.2514	5	7
3310	0.338	5	7
2994	0.4012	5	7
758	0.8484	5	7
758	0.8484	5	7
758	0.8484	5	7
3520	0.296	5	7
4241	0.1518	5	7
4226	0.1548	5	7
4227	0.1546	5	7
1779	0.6442	5	7
758	0.8484	5	7
758	0.8484	5	7
4242	0.1516	5	7
758	0.8484	5	7
758	0.8484	5	7
758	0.8484	5	7
758	0.8484	5	7
758	0.8484	5	7
758	0.8484	5	7
4242	0.1516	5	7
758	0.8484	5	7
758	0.8484	5	7
758	0.8484	5	7
758	0.8484	5	7
3851	0.2298	5	7
758	0.8484	5	7
4145	0.171	5	7
758	0.8484	5	7
1715	0.657	5	7
758	0.8484	5	7
2858	0.4284	5	7
3883	0.2234	5	7
1572	0.6856	5	7
758	0.8484	5	7
758	0.8484	5	7
4242	0.1516	5	7
758	0.8484	5	7
4242	0.1516	5	7
758	0.8484	5	7
758	0.8484	5	7
758	0.8484	5	7
758	0.8484	5	7
758	0.8484	5	7
758	0.8484	5	7
758	0.8484	5	7
3823	0.2354	5	7
4242	0.1516	5	7
4241	0.1518	5	7
758	0.8484	5	7
758	0.8484	5	7
2427	0.5146	5	7
4242	0.1516	5	7
4242	0.1516	5	7
758	0.8484	5	7
758	0.8484	5	7
758	0.8484	5	7
2748	0.4504	5	7
2065	0.587	5	7
4241	0.1518	5	8
4242	0.1516	5	8
1481	0.7038	5	8
956	0.8088	5	8
1743	0.6514	5	8
4000	0.2	5	8
2438	0.5124	5	8
758	0.8484	5	8
2793	0.4414	5	8
3469	0.3062	5	8
758	0.8484	5	8
4242	0.1516	5	8
758	0.8484	5	8
758	0.8484	5	8
4226	0.1548	5	8
758	0.8484	5	8
3348	0.3304	5	8
758	0.8484	5	8
758	0.8484	5	8
758	0.8484	5	8
758	0.8484	5	8
758	0.8484	5	8
4242	0.1516	5	8
4241	0.1518	5	8
4242	0.1516	5	8
758	0.8484	5	8
758	0.8484	5	8
3923	0.2154	5	8
758	0.8484	5	8
4037	0.1926	5	8
758	0.8484	5	8
4144	0.1712	5	8
2686	0.4628	5	8
758	0.8484	5	8
4242	0.1516	5	8
758	0.8484	5	8
4241	0.1518	5	8
2821	0.4358	5	8
758	0.8484	5	8
758	0.8484	5	8
758	0.8484	5	8
4242	0.1516	5	8
4242	0.1516	5	8
4228	0.1544	5	8
4220	0.156	5	8
1132	0.7736	5	8
2681	0.4638	5	8
974	0.8052	5	8
758	0.8484	5	8
758	0.8484	5	8
3383	0.3234	5	8
758	0.8484	5	8
4242	0.1516	5	8
3902	0.2196	5	8
4240	0.152	5	8
758	0.8484	5	8
4161	0.1678	5	8
758	0.8484	5	8
758	0.8484	5	8
2176	0.5648	5	8
2361	0.5278	5	8
758	0.8484	5	8
758	0.8484	5	8
758	0.8484	5	8
758	0.8484	5	8
4241	0.1518	5	8
1681	0.6638	5	8
758	0.8484	5	8
758	0.8484	5	8
1350	0.73	5	8
4241	0.1518	5	8
4232	0.1536	5	8
2754	0.4492	5	8
758	0.8484	5	8
758	0.8484	5	8
2708	0.4584	5	8
758	0.8484	5	8
758	0.8484	5	8
4242	0.1516	5	8
758	0.8484	5	8
4242	0.1516	5	8
1400	0.72	5	8
3085	0.383	5	8
1327	0.7346	5	8
758	0.8484	5	8
3709	0.2582	5	8
3948	0.2104	5	8
758	0.8484	5	8
2867	0.4266	5	8
4016	0.1968	5	8
4238	0.1524	5	8
758	0.8484	5	8
3676	0.2648	5	8
758	0.8484	5	8
758	0.8484	5	8
758	0.8484	5	8
3517	0.2966	5	8
758	0.8484	5	8
4241	0.1518	5	8
4242	0.1516	5	8
758	0.8484	5	9
4107	0.1786	5	9
2271	0.5458	5	9
4051	0.1898	5	9
758	0.8484	5	9
4142	0.1716	5	9
3736	0.2528	5	9
4242	0.1516	5	9
4107	0.1786	5	9
758	0.8484	5	9
3699	0.2602	5	9
4242	0.1516	5	9
4182	0.1636	5	9
3957	0.2086	5	9
1252	0.7496	5	9
3802	0.2396	5	9
4242	0.1516	5	9
758	0.8484	5	9
2932	0.4136	5	9
4242	0.1516	5	9
3768	0.2464	5	9
758	0.8484	5	9
758	0.8484	5	9
4130	0.174	5	9
758	0.8484	5	9
4242	0.1516	5	9
758	0.8484	5	9
758	0.8484	5	9
758	0.8484	5	9
758	0.8484	5	9
4242	0.1516	5	9
4242	0.1516	5	9
758	0.8484	5	9
4211	0.1578	5	9
4065	0.187	5	9
758	0.8484	5	9
758	0.8484	5	9
2194	0.5612	5	9
758	0.8484	5	9
4106	0.1788	5	9
758	0.8484	5	9
758	0.8484	5	9
758	0.8484	5	9
758	0.8484	5	9
4242	0.1516	5	9
4228	0.1544	5	9
4242	0.1516	5	9
758	0.8484	5	9
4235	0.153	5	9
4242	0.1516	5	9
4083	0.1834	5	9
758	0.8484	5	9
758	0.8484	5	9
2512	0.4976	5	9
758	0.8484	5	9
3723	0.2554	5	9
758	0.8484	5	9
1771	0.6458	5	9
758	0.8484	5	9
3454	0.3092	5	9
758	0.8484	5	9
1536	0.6928	5	9
4242	0.1516	5	9
4242	0.1516	5	9
3508	0.2984	5	9
758	0.8484	5	9
4173	0.1654	5	9
1956	0.6088	5	9
4204	0.1592	5	9
4228	0.1544	5	9
1235	0.753	5	9
758	0.8484	5	9
758	0.8484	5	9
4240	0.152	5	9
766	0.8468	5	9
4132	0.1736	5	9
758	0.8484	5	9
1067	0.7866	5	9
758	0.8484	5	9
758	0.8484	5	9
3473	0.3054	5	9
758	0.8484	5	9
758	0.8484	5	9
758	0.8484	5	9
758	0.8484	5	9
2929	0.4142	5	9
4208	0.1584	5	9
4241	0.1518	5	9
758	0.8484	5	9
4241	0.1518	5	9
758	0.8484	5	9
4242	0.1516	5	9
4134	0.1732	5	9
4242	0.1516	5	9
758	0.8484	5	9
2422	0.5156	5	9
4242	0.1516	5	9
978	0.8044	5	9
758	0.8484	5	9
1393	0.7214	5	9
3068	0.3864	5	10
4223	0.1554	5	10
4242	0.1516	5	10
4163	0.1674	5	10
3783	0.2434	5	10
4242	0.1516	5	10
4236	0.1528	5	10
4220	0.156	5	10
4242	0.1516	5	10
4241	0.1518	5	10
3128	0.3744	5	10
758	0.8484	5	10
758	0.8484	5	10
4242	0.1516	5	10
758	0.8484	5	10
4153	0.1694	5	10
4242	0.1516	5	10
4242	0.1516	5	10
758	0.8484	5	10
758	0.8484	5	10
4241	0.1518	5	10
4242	0.1516	5	10
3209	0.3582	5	10
758	0.8484	5	10
758	0.8484	5	10
4242	0.1516	5	10
766	0.8468	5	10
3846	0.2308	5	10
4242	0.1516	5	10
4242	0.1516	5	10
3201	0.3598	5	10
3149	0.3702	5	10
3975	0.205	5	10
4208	0.1584	5	10
4241	0.1518	5	10
4135	0.173	5	10
4010	0.198	5	10
758	0.8484	5	10
758	0.8484	5	10
1232	0.7536	5	10
4242	0.1516	5	10
4241	0.1518	5	10
758	0.8484	5	10
4242	0.1516	5	10
4242	0.1516	5	10
758	0.8484	5	10
758	0.8484	5	10
4242	0.1516	5	10
4242	0.1516	5	10
4242	0.1516	5	10
4103	0.1794	5	10
1989	0.6022	5	10
4241	0.1518	5	10
4241	0.1518	5	10
758	0.8484	5	10
758	0.8484	5	10
4242	0.1516	5	10
4242	0.1516	5	10
4242	0.1516	5	10
758	0.8484	5	10
758	0.8484	5	10
758	0.8484	5	10
758	0.8484	5	10
4241	0.1518	5	10
3655	0.269	5	10
758	0.8484	5	10
758	0.8484	5	10
4242	0.1516	5	10
2899	0.4202	5	10
758	0.8484	5	10
4242	0.1516	5	10
4242	0.1516	5	10
2477	0.5046	5	10
758	0.8484	5	10
758	0.8484	5	10
4241	0.1518	5	10
3240	0.352	5	10
4242	0.1516	5	10
4158	0.1684	5	10
4242	0.1516	5	10
4242	0.1516	5	10
4242	0.1516	5	10
4229	0.1542	5	10
758	0.8484	5	10
758	0.8484	5	10
4241	0.1518	5	10
758	0.8484	5	10
4118	0.1764	5	10
758	0.8484	5	10
4186	0.1628	5	10
3819	0.2362	5	10
3324	0.3352	5	10
758	0.8484	5	10
992	0.8016	5	10
758	0.8484	5	10
4242	0.1516	5	10
758	0.8484	5	10
758	0.8484	5	10
4241	0.1518	5	10
4242	0.1516	5	10
4242	0.1516	5	11
780	0.844	5	11
3591	0.2818	5	11
4242	0.1516	5	11
4234	0.1532	5	11
4235	0.153	5	11
758	0.8484	5	11
758	0.8484	5	11
758	0.8484	5	11
758	0.8484	5	11
4236	0.1528	5	11
758	0.8484	5	11
4242	0.1516	5	11
4242	0.1516	5	11
3715	0.257	5	11
3931	0.2138	5	11
4242	0.1516	5	11
4242	0.1516	5	11
758	0.8484	5	11
4241	0.1518	5	11
3228	0.3544	5	11
758	0.8484	5	11
3615	0.277	5	11
2818	0.4364	5	11
758	0.8484	5	11
2092	0.5816	5	11
4176	0.1648	5	11
4242	0.1516	5	11
4242	0.1516	5	11
4242	0.1516	5	11
4242	0.1516	5	11
4084	0.1832	5	11
4241	0.1518	5	11
758	0.8484	5	11
4242	0.1516	5	11
4242	0.1516	5	11
4241	0.1518	5	11
3462	0.3076	5	11
4242	0.1516	5	11
758	0.8484	5	11
3539	0.2922	5	11
758	0.8484	5	11
758	0.8484	5	11
1824	0.6352	5	11
4242	0.1516	5	11
4241	0.1518	5	11
4241	0.1518	5	11
4242	0.1516	5	11
758	0.8484	5	11
4236	0.1528	5	11
758	0.8484	5	11
3800	0.24	5	11
3691	0.2618	5	11
758	0.8484	5	11
4242	0.1516	5	11
4002	0.1996	5	11
4242	0.1516	5	11
4217	0.1566	5	11
4242	0.1516	5	11
2541	0.4918	5	11
758	0.8484	5	11
758	0.8484	5	11
4241	0.1518	5	11
758	0.8484	5	11
2698	0.4604	5	11
4192	0.1616	5	11
758	0.8484	5	11
758	0.8484	5	11
4242	0.1516	5	11
2918	0.4164	5	11
4152	0.1696	5	11
4242	0.1516	5	11
4213	0.1574	5	11
758	0.8484	5	11
3452	0.3096	5	11
3958	0.2084	5	11
2451	0.5098	5	11
758	0.8484	5	11
758	0.8484	5	11
758	0.8484	5	11
758	0.8484	5	11
758	0.8484	5	11
1076	0.7848	5	11
758	0.8484	5	11
3632	0.2736	5	11
1084	0.7832	5	11
758	0.8484	5	11
3354	0.3292	5	11
758	0.8484	5	11
3946	0.2108	5	11
3068	0.3864	5	11
2011	0.5978	5	11
4241	0.1518	5	11
4018	0.1964	5	11
1158	0.7684	5	11
758	0.8484	5	11
758	0.8484	5	11
4241	0.1518	5	11
758	0.8484	5	11
3968	0.2064	5	11
758	0.8484	5	12
4241	0.1518	5	12
4241	0.1518	5	12
2037	0.5926	5	12
758	0.8484	5	12
4242	0.1516	5	12
758	0.8484	5	12
4242	0.1516	5	12
4242	0.1516	5	12
1176	0.7648	5	12
4165	0.167	5	12
2825	0.435	5	12
4241	0.1518	5	12
4242	0.1516	5	12
4242	0.1516	5	12
4242	0.1516	5	12
4242	0.1516	5	12
4105	0.179	5	12
4242	0.1516	5	12
2820	0.436	5	12
4242	0.1516	5	12
758	0.8484	5	12
758	0.8484	5	12
4232	0.1536	5	12
758	0.8484	5	12
4241	0.1518	5	12
758	0.8484	5	12
4232	0.1536	5	12
4228	0.1544	5	12
4242	0.1516	5	12
4242	0.1516	5	12
3996	0.2008	5	12
3689	0.2622	5	12
4228	0.1544	5	12
758	0.8484	5	12
4159	0.1682	5	12
758	0.8484	5	12
4241	0.1518	5	12
758	0.8484	5	12
4069	0.1862	5	12
3150	0.37	5	12
758	0.8484	5	12
3057	0.3886	5	12
1595	0.681	5	12
758	0.8484	5	12
2824	0.4352	5	12
758	0.8484	5	12
4242	0.1516	5	12
758	0.8484	5	12
758	0.8484	5	12
4065	0.187	5	12
4242	0.1516	5	12
4241	0.1518	5	12
4033	0.1934	5	12
4046	0.1908	5	12
4158	0.1684	5	12
4242	0.1516	5	12
4242	0.1516	5	12
3903	0.2194	5	12
4242	0.1516	5	12
4242	0.1516	5	12
2308	0.5384	5	12
4189	0.1622	5	12
840	0.832	5	12
1715	0.657	5	12
4242	0.1516	5	12
4064	0.1872	5	12
3696	0.2608	5	12
4242	0.1516	5	12
1195	0.761	5	12
3729	0.2542	5	12
758	0.8484	5	12
758	0.8484	5	12
758	0.8484	5	12
4241	0.1518	5	12
4242	0.1516	5	12
3268	0.3464	5	12
4041	0.1918	5	12
3925	0.215	5	12
758	0.8484	5	12
3721	0.2558	5	12
4242	0.1516	5	12
758	0.8484	5	12
3168	0.3664	5	12
4242	0.1516	5	12
758	0.8484	5	12
4000	0.2	5	12
4242	0.1516	5	12
4241	0.1518	5	12
758	0.8484	5	12
4242	0.1516	5	12
4242	0.1516	5	12
4242	0.1516	5	12
4242	0.1516	5	12
758	0.8484	5	12
4205	0.159	5	12
4242	0.1516	5	12
758	0.8484	5	12
4202	0.1596	5	12
2867	0.4266	5	12
4242	0.1516	5	13
4242	0.1516	5	13
4215	0.157	5	13
2086	0.5828	5	13
758	0.8484	5	13
4242	0.1516	5	13
4220	0.156	5	13
758	0.8484	5	13
4242	0.1516	5	13
4031	0.1938	5	13
758	0.8484	5	13
775	0.845	5	13
2333	0.5334	5	13
4242	0.1516	5	13
4242	0.1516	5	13
4168	0.1664	5	13
4242	0.1516	5	13
758	0.8484	5	13
1132	0.7736	5	13
758	0.8484	5	13
4242	0.1516	5	13
3696	0.2608	5	13
4240	0.152	5	13
4241	0.1518	5	13
4069	0.1862	5	13
4242	0.1516	5	13
4239	0.1522	5	13
4242	0.1516	5	13
758	0.8484	5	13
4241	0.1518	5	13
4242	0.1516	5	13
4242	0.1516	5	13
3953	0.2094	5	13
3202	0.3596	5	13
758	0.8484	5	13
4242	0.1516	5	13
4242	0.1516	5	13
3377	0.3246	5	13
4242	0.1516	5	13
4242	0.1516	5	13
3300	0.34	5	13
4241	0.1518	5	13
1284	0.7432	5	13
924	0.8152	5	13
4085	0.183	5	13
2603	0.4794	5	13
4099	0.1802	5	13
4242	0.1516	5	13
3142	0.3716	5	13
4220	0.156	5	13
4241	0.1518	5	13
3621	0.2758	5	13
758	0.8484	5	13
4242	0.1516	5	13
4202	0.1596	5	13
4107	0.1786	5	13
4241	0.1518	5	13
2922	0.4156	5	13
1020	0.796	5	13
4242	0.1516	5	13
3421	0.3158	5	13
3584	0.2832	5	13
2720	0.456	5	13
3886	0.2228	5	13
1940	0.612	5	13
3117	0.3766	5	13
4242	0.1516	5	13
4117	0.1766	5	13
2616	0.4768	5	13
4241	0.1518	5	13
4242	0.1516	5	13
4241	0.1518	5	13
4052	0.1896	5	13
758	0.8484	5	13
758	0.8484	5	13
2283	0.5434	5	13
2446	0.5108	5	13
758	0.8484	5	13
4175	0.165	5	13
758	0.8484	5	13
4242	0.1516	5	13
4242	0.1516	5	13
1057	0.7886	5	13
758	0.8484	5	13
4242	0.1516	5	13
4242	0.1516	5	13
4242	0.1516	5	13
838	0.8324	5	13
4241	0.1518	5	13
4242	0.1516	5	13
758	0.8484	5	13
758	0.8484	5	13
4242	0.1516	5	13
4043	0.1914	5	13
4169	0.1662	5	13
758	0.8484	5	13
4242	0.1516	5	13
4242	0.1516	5	13
4132	0.1736	5	13
4234	0.1532	5	13
4157	0.1686	5	14
3738	0.2524	5	14
4034	0.1932	5	14
4242	0.1516	5	14
2414	0.5172	5	14
4241	0.1518	5	14
4242	0.1516	5	14
758	0.8484	5	14
2925	0.415	5	14
2740	0.452	5	14
3303	0.3394	5	14
4242	0.1516	5	14
4242	0.1516	5	14
3386	0.3228	5	14
4242	0.1516	5	14
4241	0.1518	5	14
4157	0.1686	5	14
758	0.8484	5	14
4242	0.1516	5	14
4131	0.1738	5	14
758	0.8484	5	14
4230	0.154	5	14
4241	0.1518	5	14
4242	0.1516	5	14
4241	0.1518	5	14
758	0.8484	5	14
3473	0.3054	5	14
4156	0.1688	5	14
4242	0.1516	5	14
4237	0.1526	5	14
4147	0.1706	5	14
2764	0.4472	5	14
758	0.8484	5	14
1694	0.6612	5	14
4242	0.1516	5	14
758	0.8484	5	14
4242	0.1516	5	14
4029	0.1942	5	14
4154	0.1692	5	14
4165	0.167	5	14
2480	0.504	5	14
1874	0.6252	5	14
4017	0.1966	5	14
3696	0.2608	5	14
4233	0.1534	5	14
4242	0.1516	5	14
3968	0.2064	5	14
4242	0.1516	5	14
3511	0.2978	5	14
4242	0.1516	5	14
758	0.8484	5	14
3085	0.383	5	14
3381	0.3238	5	14
4192	0.1616	5	14
1733	0.6534	5	14
4241	0.1518	5	14
758	0.8484	5	14
4242	0.1516	5	14
4131	0.1738	5	14
4242	0.1516	5	14
1766	0.6468	5	14
3841	0.2318	5	14
4242	0.1516	5	14
4242	0.1516	5	14
4237	0.1526	5	14
758	0.8484	5	14
4242	0.1516	5	14
758	0.8484	5	14
2630	0.474	5	14
729	0.8542	5	14
4242	0.1516	5	14
4242	0.1516	5	14
4191	0.1618	5	14
4242	0.1516	5	14
758	0.8484	5	14
4242	0.1516	5	14
4192	0.1616	5	14
2301	0.5398	5	14
4242	0.1516	5	14
758	0.8484	5	14
4193	0.1614	5	14
3909	0.2182	5	14
4241	0.1518	5	14
799	0.8402	5	14
4241	0.1518	5	14
4242	0.1516	5	14
4024	0.1952	5	14
2793	0.4414	5	14
4029	0.1942	5	14
3808	0.2384	5	14
4230	0.154	5	14
4241	0.1518	5	14
4242	0.1516	5	14
3817	0.2366	5	14
3925	0.215	5	14
758	0.8484	5	14
4241	0.1518	5	14
4234	0.1532	5	14
4242	0.1516	5	14
4241	0.1518	5	14
4242	0.1516	5	15
758	0.8484	5	15
3391	0.3218	5	15
4184	0.1632	5	15
4242	0.1516	5	15
4203	0.1594	5	15
4239	0.1522	5	15
1159	0.7682	5	15
4242	0.1516	5	15
4036	0.1928	5	15
758	0.8484	5	15
4236	0.1528	5	15
4184	0.1632	5	15
758	0.8484	5	15
2299	0.5402	5	15
4187	0.1626	5	15
758	0.8484	5	15
4163	0.1674	5	15
4241	0.1518	5	15
4241	0.1518	5	15
758	0.8484	5	15
758	0.8484	5	15
3890	0.222	5	15
758	0.8484	5	15
4242	0.1516	5	15
4241	0.1518	5	15
4231	0.1538	5	15
4199	0.1602	5	15
4144	0.1712	5	15
4242	0.1516	5	15
3980	0.204	5	15
4089	0.1822	5	15
4082	0.1836	5	15
4242	0.1516	5	15
2608	0.4784	5	15
3799	0.2402	5	15
4242	0.1516	5	15
3384	0.3232	5	15
3745	0.251	5	15
4148	0.1704	5	15
4241	0.1518	5	15
3983	0.2034	5	15
1243	0.7514	5	15
1001	0.7998	5	15
3605	0.279	5	15
4149	0.1702	5	15
4241	0.1518	5	15
4140	0.172	5	15
4065	0.187	5	15
4242	0.1516	5	15
4242	0.1516	5	15
3588	0.2824	5	15
4192	0.1616	5	15
758	0.8484	5	15
3561	0.2878	5	15
4180	0.164	5	15
4241	0.1518	5	15
3679	0.2642	5	15
4241	0.1518	5	15
3886	0.2228	5	15
2416	0.5168	5	15
3778	0.2444	5	15
4242	0.1516	5	15
4092	0.1816	5	15
758	0.8484	5	15
3902	0.2196	5	15
4062	0.1876	5	15
4074	0.1852	5	15
4241	0.1518	5	15
4242	0.1516	5	15
4242	0.1516	5	15
4232	0.1536	5	15
4220	0.156	5	15
758	0.8484	5	15
3900	0.22	5	15
4242	0.1516	5	15
4174	0.1652	5	15
4241	0.1518	5	15
4242	0.1516	5	15
4242	0.1516	5	15
2754	0.4492	5	15
4122	0.1756	5	15
3170	0.366	5	15
758	0.8484	5	15
758	0.8484	5	15
4242	0.1516	5	15
4241	0.1518	5	15
3960	0.208	5	15
2030	0.594	5	15
1006	0.7988	5	15
4242	0.1516	5	15
758	0.8484	5	15
3350	0.33	5	15
3520	0.296	5	15
758	0.8484	5	15
4119	0.1762	5	15
4242	0.1516	5	15
3975	0.205	5	15
4231	0.1538	5	15
2897	0.4206	5	15
4242	0.1516	5	16
4242	0.1516	5	16
4241	0.1518	5	16
758	0.8484	5	16
4181	0.1638	5	16
4242	0.1516	5	16
4242	0.1516	5	16
4232	0.1536	5	16
4241	0.1518	5	16
3974	0.2052	5	16
4241	0.1518	5	16
3775	0.245	5	16
758	0.8484	5	16
3958	0.2084	5	16
758	0.8484	5	16
4200	0.16	5	16
3776	0.2448	5	16
4235	0.153	5	16
4241	0.1518	5	16
4242	0.1516	5	16
758	0.8484	5	16
3892	0.2216	5	16
4241	0.1518	5	16
4227	0.1546	5	16
4236	0.1528	5	16
4242	0.1516	5	16
4242	0.1516	5	16
4139	0.1722	5	16
4241	0.1518	5	16
4224	0.1552	5	16
3990	0.202	5	16
2597	0.4806	5	16
4241	0.1518	5	16
3664	0.2672	5	16
4242	0.1516	5	16
4060	0.188	5	16
4241	0.1518	5	16
4242	0.1516	5	16
3864	0.2272	5	16
4242	0.1516	5	16
4241	0.1518	5	16
758	0.8484	5	16
3409	0.3182	5	16
4241	0.1518	5	16
3936	0.2128	5	16
4242	0.1516	5	16
4040	0.192	5	16
4079	0.1842	5	16
4070	0.186	5	16
1035	0.793	5	16
4178	0.1644	5	16
4161	0.1678	5	16
4241	0.1518	5	16
926	0.8148	5	16
758	0.8484	5	16
4097	0.1806	5	16
1100	0.78	5	16
4238	0.1524	5	16
4242	0.1516	5	16
3151	0.3698	5	16
4242	0.1516	5	16
3749	0.2502	5	16
2111	0.5778	5	16
4057	0.1886	5	16
3860	0.228	5	16
4241	0.1518	5	16
3130	0.374	5	16
4242	0.1516	5	16
758	0.8484	5	16
758	0.8484	5	16
4241	0.1518	5	16
4228	0.1544	5	16
3736	0.2528	5	16
3617	0.2766	5	16
4242	0.1516	5	16
4171	0.1658	5	16
4242	0.1516	5	16
758	0.8484	5	16
4241	0.1518	5	16
4149	0.1702	5	16
4242	0.1516	5	16
4124	0.1752	5	16
4242	0.1516	5	16
4242	0.1516	5	16
3802	0.2396	5	16
3834	0.2332	5	16
758	0.8484	5	16
4223	0.1554	5	16
4242	0.1516	5	16
758	0.8484	5	16
4191	0.1618	5	16
4233	0.1534	5	16
4241	0.1518	5	16
4242	0.1516	5	16
758	0.8484	5	16
4242	0.1516	5	16
4105	0.179	5	16
4241	0.1518	5	16
4004	0.1992	5	16
4242	0.1516	5	16
4242	0.1516	5	17
4148	0.1704	5	17
3402	0.3196	5	17
3997	0.2006	5	17
4226	0.1548	5	17
4093	0.1814	5	17
4149	0.1702	5	17
3190	0.362	5	17
4149	0.1702	5	17
4231	0.1538	5	17
4241	0.1518	5	17
