4241	0.1518	30	10
4256	0.1488	30	10
2792	0.4416	30	10
4242	0.1516	30	10
4241	0.1518	30	10
4242	0.1516	30	10
4232	0.1536	30	10
4242	0.1516	30	10
4148	0.1704	10	10
4209	0.1582	10	10
2942	0.4116	10	10
4122	0.1756	10	10
1805	0.639	10	10
3317	0.3366	10	10
758	0.8484	10	10
4056	0.1888	10	10
758	0.8484	10	10
3811	0.2378	10	10
4088	0.1824	10	10
758	0.8484	10	10
3510	0.298	10	10
3064	0.3872	10	10
1870	0.626	10	10
4226	0.1548	10	10
1102	0.7796	10	10
3573	0.2854	10	10
4242	0.1516	10	10
4241	0.1518	10	10
4144	0.1712	10	10
4210	0.158	10	10
4104	0.1792	10	10
4091	0.1818	10	10
3978	0.2044	10	10
758	0.8484	10	10
758	0.8484	10	10
1187	0.7626	10	10
4112	0.1776	10	10
758	0.8484	10	10
758	0.8484	10	10
758	0.8484	10	10
758	0.8484	10	10
4242	0.1516	10	10
758	0.8484	10	10
898	0.8204	10	10
758	0.8484	10	10
3563	0.2874	10	10
758	0.8484	10	10
758	0.8484	10	10
2465	0.507	10	10
857	0.8286	10	10
4241	0.1518	10	10
734	0.8532	10	10
2504	0.4992	10	10
2708	0.4584	10	10
4241	0.1518	10	10
758	0.8484	10	10
827	0.8346	10	10
821	0.8358	10	10
4109	0.1782	10	10
2857	0.4286	10	10
758	0.8484	10	10
758	0.8484	10	10
758	0.8484	10	10
1781	0.6438	10	10
2838	0.4324	10	10
3833	0.2334	10	10
3949	0.2102	10	10
3576	0.2848	10	10
4051	0.1898	10	10
758	0.8484	10	10
758	0.8484	10	10
3302	0.3396	10	10
758	0.8484	10	10
4242	0.1516	10	10
758	0.8484	10	10
4239	0.1522	10	10
4236	0.1528	10	10
1380	0.724	10	10
4222	0.1556	10	10
1523	0.6954	10	10
4039	0.1922	10	10
4190	0.162	10	10
1506	0.6988	10	10
4216	0.1568	10	10
1322	0.7356	10	10
4242	0.1516	10	10
758	0.8484	10	10
1478	0.7044	10	10
4240	0.152	10	10
4134	0.1732	10	10
799	0.8402	10	10
4042	0.1916	10	10
3278	0.3444	10	10
3983	0.2034	10	10
4240	0.152	10	10
758	0.8484	10	10
4194	0.1612	10	10
4117	0.1766	10	10
4185	0.163	10	10
758	0.8484	10	10
3913	0.2174	10	10
4222	0.1556	10	10
4225	0.155	10	10
758	0.8484	10	10
3639	0.2722	10	10
3860	0.228	10	10
4242	0.1516	10	10
4100	0.18	10	10
4207	0.1586	10	10
4210	0.158	10	10
3906	0.2188	10	10
4231	0.1538	10	10
2458	0.5084	10	10
4242	0.1516	10	10
3938	0.2124	10	10
758	0.8484	10	10
758	0.8484	10	10
3031	0.3938	10	10
4241	0.1518	10	10
758	0.8484	10	10
3666	0.2668	10	10
2010	0.598	10	10
758	0.8484	10	10
4170	0.166	10	10
4126	0.1748	10	10
758	0.8484	10	10
2180	0.564	10	10
3916	0.2168	10	10
3914	0.2172	10	10
4239	0.1522	10	10
1400	0.72	10	10
877	0.8246	10	10
3273	0.3454	10	10
758	0.8484	10	10
4228	0.1544	10	10
758	0.8484	10	10
2790	0.442	10	10
758	0.8484	10	10
4228	0.1544	10	10
2698	0.4604	10	10
758	0.8484	10	10
2795	0.441	10	10
758	0.8484	10	10
4242	0.1516	10	10
758	0.8484	10	10
4128	0.1744	10	10
1994	0.6012	10	10
4241	0.1518	10	10
758	0.8484	10	10
3217	0.3566	10	10
4241	0.1518	10	10
1553	0.6894	10	10
758	0.8484	10	10
3633	0.2734	10	10
4221	0.1558	10	10
3865	0.227	10	10
4242	0.1516	10	10
4097	0.1806	10	10
3314	0.3372	10	10
3547	0.2906	10	10
3597	0.2806	10	10
3801	0.2398	10	10
3903	0.2194	10	10
3628	0.2744	10	10
4214	0.1572	10	10
1151	0.7698	10	10
4242	0.1516	10	10
3562	0.2876	10	10
4242	0.1516	10	10
3125	0.375	10	10
783	0.8434	10	10
4025	0.195	10	10
1456	0.7088	10	10
1272	0.7456	10	10
3159	0.3682	10	10
758	0.8484	10	10
4049	0.1902	10	10
758	0.8484	10	10
758	0.8484	10	10
2277	0.5446	10	10
758	0.8484	10	10
3132	0.3736	10	10
758	0.8484	10	10
4241	0.1518	10	10
4242	0.1516	10	10
758	0.8484	10	10
2545	0.491	10	10
4224	0.1552	10	10
3314	0.3372	10	10
839	0.8322	10	10
4227	0.1546	10	10
758	0.8484	10	10
758	0.8484	10	10
2280	0.544	10	10
3822	0.2356	10	10
758	0.8484	10	10
4242	0.1516	10	10
2467	0.5066	10	10
758	0.8484	10	10
4158	0.1684	10	10
3924	0.2152	10	10
758	0.8484	10	10
758	0.8484	10	10
1443	0.7114	10	10
1250	0.75	10	10
758	0.8484	10	10
4232	0.1536	10	10
3926	0.2148	10	10
4242	0.1516	10	10
4190	0.162	10	10
2664	0.4672	10	10
2198	0.5604	10	10
758	0.8484	10	10
758	0.8484	10	10
758	0.8484	10	10
3804	0.2392	10	10
4112	0.1776	10	10
4242	0.1516	10	10
3579	0.2842	10	10
758	0.8484	10	10
3597	0.2806	10	10
4209	0.1582	10	10
758	0.8484	10	10
758	0.8484	10	10
3710	0.258	10	10
758	0.8484	10	10
2587	0.4826	10	10
3770	0.246	10	10
758	0.8484	10	10
758	0.8484	10	10
931	0.8138	10	10
758	0.8484	10	10
2524	0.4952	10	10
4195	0.161	10	10
4130	0.174	10	10
758	0.8484	10	10
758	0.8484	10	10
758	0.8484	10	10
758	0.8484	10	10
2686	0.4628	10	10
758	0.8484	10	10
758	0.8484	10	10
758	0.8484	10	10
4062	0.1876	10	10
4240	0.152	10	10
3144	0.3712	10	10
3840	0.232	10	10
2609	0.4782	10	10
3858	0.2284	10	10
4224	0.1552	10	10
4239	0.1522	10	10
4242	0.1516	10	10
3941	0.2118	10	10
4153	0.1694	10	10
758	0.8484	10	10
758	0.8484	10	10
2751	0.4498	10	10
3932	0.2136	10	10
758	0.8484	10	10
2871	0.4258	10	10
758	0.8484	10	10
2312	0.5376	10	10
758	0.8484	10	10
2409	0.5182	10	10
4242	0.1516	10	10
2216	0.5568	10	10
758	0.8484	10	10
4242	0.1516	10	10
4231	0.1538	10	10
3762	0.2476	10	10
758	0.8484	10	10
2430	0.514	10	10
758	0.8484	10	10
4241	0.1518	10	10
758	0.8484	10	10
4242	0.1516	10	10
4074	0.1852	10	10
4242	0.1516	10	10
1553	0.6894	10	10
4224	0.1552	10	10
4223	0.1554	10	10
758	0.8484	10	10
758	0.8484	10	10
4240	0.152	10	10
758	0.8484	10	10
758	0.8484	10	10
758	0.8484	10	10
1001	0.7998	10	10
1647	0.6706	10	10
4228	0.1544	10	10
758	0.8484	10	10
4030	0.194	10	10
3838	0.2324	10	10
3966	0.2068	10	10
758	0.8484	10	10
758	0.8484	10	10
785	0.843	10	10
3610	0.278	10	10
4191	0.1618	10	10
4224	0.1552	10	10
3653	0.2694	10	10
4242	0.1516	10	10
1983	0.6034	10	10
4059	0.1882	10	10
758	0.8484	10	10
2337	0.5326	10	10
4242	0.1516	10	10
3949	0.2102	10	10
758	0.8484	10	10
4242	0.1516	10	10
4043	0.1914	10	10
4210	0.158	10	10
758	0.8484	10	10
4207	0.1586	10	10
2016	0.5968	10	10
3253	0.3494	10	10
758	0.8484	10	10
4048	0.1904	10	10
4242	0.1516	10	10
3738	0.2524	10	10
1070	0.786	10	10
758	0.8484	10	10
2844	0.4312	10	10
758	0.8484	10	10
4176	0.1648	10	10
758	0.8484	10	10
758	0.8484	10	10
758	0.8484	10	10
1352	0.7296	10	10
4242	0.1516	10	10
4192	0.1616	10	10
774	0.8452	10	10
758	0.8484	10	10
758	0.8484	10	10
758	0.8484	10	10
2738	0.4524	10	10
4091	0.1818	10	10
889	0.8222	10	10
4236	0.1528	10	10
4242	0.1516	10	10
4229	0.1542	10	10
3997	0.2006	10	10
758	0.8484	10	10
758	0.8484	10	10
4010	0.198	10	10
758	0.8484	10	10
3306	0.3388	10	10
4189	0.1622	10	10
758	0.8484	10	10
3575	0.285	10	10
758	0.8484	10	10
1171	0.7658	10	10
758	0.8484	10	10
4218	0.1564	10	10
758	0.8484	10	10
758	0.8484	10	10
3668	0.2664	10	10
3061	0.3878	10	10
758	0.8484	10	10
4206	0.1588	10	10
886	0.8228	10	10
758	0.8484	10	10
758	0.8484	10	10
1866	0.6268	10	10
758	0.8484	10	10
3811	0.2378	10	10
758	0.8484	10	10
4242	0.1516	10	10
3570	0.286	10	10
3552	0.2896	10	10
4225	0.155	10	10
758	0.8484	10	10
758	0.8484	10	10
2518	0.4964	10	10
4107	0.1786	10	10
4241	0.1518	10	10
4097	0.1806	10	10
4231	0.1538	10	10
758	0.8484	10	10
4185	0.163	10	10
4242	0.1516	10	10
4207	0.1586	10	10
1079	0.7842	10	10
4239	0.1522	10	10
758	0.8484	10	10
4216	0.1568	10	10
4242	0.1516	10	10
4221	0.1558	10	10
3481	0.3038	10	10
4241	0.1518	10	10
758	0.8484	10	10
758	0.8484	10	10
3984	0.2032	10	10
4241	0.1518	10	10
4240	0.152	10	10
758	0.8484	10	10
4242	0.1516	10	10
3055	0.389	10	10
758	0.8484	10	10
3706	0.2588	10	10
758	0.8484	10	10
4241	0.1518	10	10
3985	0.203	10	10
3758	0.2484	10	10
2028	0.5944	10	10
3843	0.2314	10	10
758	0.8484	10	10
758	0.8484	10	10
4242	0.1516	10	10
2935	0.413	10	10
1379	0.7242	10	10
4039	0.1922	10	10
1068	0.7864	10	10
3004	0.3992	10	10
4242	0.1516	10	10
3378	0.3244	10	10
758	0.8484	10	10
2070	0.586	10	10
4216	0.1568	10	10
1058	0.7884	10	10
4063	0.1874	10	10
4242	0.1516	10	10
3872	0.2256	10	10
3662	0.2676	10	10
4241	0.1518	10	10
3232	0.3536	10	10
4195	0.161	10	10
1348	0.7304	10	10
4241	0.1518	10	10
758	0.8484	10	10
3939	0.2122	10	10
758	0.8484	10	10
4126	0.1748	10	10
3251	0.3498	10	10
758	0.8484	10	10
4236	0.1528	10	10
4180	0.164	10	10
758	0.8484	10	10
758	0.8484	10	10
4051	0.1898	10	10
3883	0.2234	10	10
3493	0.3014	10	10
4242	0.1516	10	10
758	0.8484	10	10
4121	0.1758	10	10
4242	0.1516	10	10
758	0.8484	10	10
2159	0.5682	10	10
2922	0.4156	10	10
3813	0.2374	10	10
4164	0.1672	10	10
3945	0.211	10	10
3879	0.2242	10	10
2030	0.594	10	10
3240	0.352	10	10
758	0.8484	10	10
4170	0.166	10	10
758	0.8484	10	10
3747	0.2506	10	10
4228	0.1544	10	10
3521	0.2958	10	10
4012	0.1976	10	10
4241	0.1518	10	10
3851	0.2298	10	10
939	0.8122	10	10
758	0.8484	10	10
758	0.8484	10	10
4241	0.1518	10	10
4210	0.158	10	10
758	0.8484	10	10
758	0.8484	10	10
758	0.8484	10	10
4217	0.1566	10	10
4155	0.169	10	10
4241	0.1518	10	10
758	0.8484	10	10
3629	0.2742	10	10
2533	0.4934	10	10
4064	0.1872	10	10
4187	0.1626	10	10
758	0.8484	10	10
4190	0.162	10	10
758	0.8484	10	10
2170	0.566	10	10
4242	0.1516	10	10
758	0.8484	10	10
4097	0.1806	10	10
3741	0.2518	10	10
758	0.8484	10	10
758	0.8484	10	10
2091	0.5818	10	10
4242	0.1516	10	10
2110	0.578	10	10
758	0.8484	10	10
4165	0.167	10	10
4142	0.1716	10	10
4151	0.1698	10	10
758	0.8484	10	10
4210	0.158	10	10
3096	0.3808	10	10
2758	0.4484	10	10
2743	0.4514	10	10
758	0.8484	10	10
758	0.8484	10	10
4135	0.173	10	10
758	0.8484	10	10
3654	0.2692	10	10
898	0.8204	10	10
4149	0.1702	10	10
4188	0.1624	10	10
3020	0.396	10	10
4213	0.1574	10	10
758	0.8484	10	10
4223	0.1554	10	10
758	0.8484	10	10
758	0.8484	10	10
758	0.8484	10	10
758	0.8484	10	10
2344	0.5312	10	10
758	0.8484	10	10
4238	0.1524	10	10
758	0.8484	10	10
3820	0.236	10	10
758	0.8484	10	10
4241	0.1518	10	10
2739	0.4522	10	10
3149	0.3702	10	10
4242	0.1516	10	10
4084	0.1832	10	10
758	0.8484	10	10
4241	0.1518	10	10
803	0.8394	10	10
758	0.8484	10	10
3853	0.2294	10	10
3147	0.3706	10	10
4117	0.1766	10	10
3708	0.2584	10	10
1090	0.782	10	10
3682	0.2636	10	10
4241	0.1518	10	10
1621	0.6758	10	10
758	0.8484	10	10
4165	0.167	10	10
4241	0.1518	10	10
758	0.8484	10	10
758	0.8484	10	10
2079	0.5842	10	10
3077	0.3846	10	10
913	0.8174	10	10
4043	0.1914	10	10
3503	0.2994	10	10
758	0.8484	10	10
3424	0.3152	10	10
3617	0.2766	10	10
4212	0.1576	10	10
758	0.8484	10	10
758	0.8484	10	10
2919	0.4162	10	10
4231	0.1538	10	10
4256	0.1488	10	10
4242	0.1516	27	9
4238	0.1524	27	9
4237	0.1526	27	9
4241	0.1518	27	9
4236	0.1528	27	9
4238	0.1524	27	9
4054	0.1892	27	9
4131	0.1738	27	9
4206	0.1588	27	9
4044	0.1912	27	9
4222	0.1556	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4210	0.158	27	9
4214	0.1572	27	9
4241	0.1518	27	9
4184	0.1632	27	9
4188	0.1624	27	9
4242	0.1516	27	9
4125	0.175	27	9
4230	0.154	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4252	0.1496	27	9
4176	0.1648	27	9
4230	0.154	27	9
4129	0.1742	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4064	0.1872	27	9
4234	0.1532	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4240	0.152	27	9
4241	0.1518	27	9
4210	0.158	27	9
4151	0.1698	27	9
4015	0.197	27	9
4173	0.1654	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4099	0.1802	27	9
4228	0.1544	27	9
4159	0.1682	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4161	0.1678	27	9
4242	0.1516	27	9
4193	0.1614	27	9
4191	0.1618	27	9
4242	0.1516	27	9
4163	0.1674	27	9
4230	0.154	27	9
4197	0.1606	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4207	0.1586	27	9
4314	0.1372	27	9
4240	0.152	27	9
4137	0.1726	27	9
4157	0.1686	27	9
4241	0.1518	27	9
4202	0.1596	27	9
4007	0.1986	27	9
4215	0.157	27	9
4242	0.1516	27	9
4225	0.155	27	9
4236	0.1528	27	9
4240	0.152	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4183	0.1634	27	9
4226	0.1548	27	9
4241	0.1518	27	9
4112	0.1776	27	9
4209	0.1582	27	9
4233	0.1534	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4300	0.14	27	9
4242	0.1516	27	9
4196	0.1608	27	9
4147	0.1706	27	9
4242	0.1516	27	9
4269	0.1462	27	9
4241	0.1518	27	9
4247	0.1506	27	9
4241	0.1518	27	9
4235	0.153	27	9
4229	0.1542	27	9
4163	0.1674	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4145	0.171	27	9
4241	0.1518	27	9
4217	0.1566	27	9
4175	0.165	27	9
4241	0.1518	27	9
4237	0.1526	27	9
4203	0.1594	27	9
4241	0.1518	27	9
4052	0.1896	27	9
4217	0.1566	27	9
4232	0.1536	27	9
4197	0.1606	27	9
4201	0.1598	27	9
4241	0.1518	27	9
4171	0.1658	27	9
4221	0.1558	27	9
4171	0.1658	27	9
4238	0.1524	27	9
4148	0.1704	27	9
4205	0.159	27	9
4242	0.1516	27	9
4238	0.1524	27	9
4242	0.1516	27	9
4221	0.1558	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4063	0.1874	27	9
4135	0.173	27	9
4155	0.169	27	9
4228	0.1544	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4255	0.149	27	9
4242	0.1516	27	9
4273	0.1454	27	9
4209	0.1582	27	9
4141	0.1718	27	9
4225	0.155	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4023	0.1954	27	9
4241	0.1518	27	9
4218	0.1564	27	9
4067	0.1866	27	9
4242	0.1516	27	9
4058	0.1884	27	9
4240	0.152	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4248	0.1504	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4124	0.1752	27	9
4208	0.1584	27	9
4097	0.1806	27	9
4028	0.1944	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4077	0.1846	27	9
4238	0.1524	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4238	0.1524	27	9
4105	0.179	27	9
4242	0.1516	27	9
4198	0.1604	27	9
4224	0.1552	27	9
4242	0.1516	27	9
4188	0.1624	27	9
4232	0.1536	27	9
4242	0.1516	27	9
4202	0.1596	27	9
4242	0.1516	27	9
4231	0.1538	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4032	0.1936	27	9
4241	0.1518	27	9
4240	0.152	27	9
4242	0.1516	27	9
4210	0.158	27	9
4239	0.1522	27	9
4083	0.1834	27	9
4183	0.1634	27	9
4189	0.1622	27	9
4241	0.1518	27	9
4257	0.1486	27	9
4231	0.1538	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4161	0.1678	27	9
4189	0.1622	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4194	0.1612	27	9
4239	0.1522	27	9
4161	0.1678	27	9
4242	0.1516	27	9
4233	0.1534	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4200	0.16	27	9
4242	0.1516	27	9
4176	0.1648	27	9
4107	0.1786	27	9
4225	0.155	27	9
4237	0.1526	27	9
4256	0.1488	27	9
4183	0.1634	27	9
4122	0.1756	27	9
4154	0.1692	27	9
4241	0.1518	27	9
4095	0.181	27	9
4098	0.1804	27	9
4242	0.1516	27	9
4033	0.1934	27	9
4242	0.1516	27	9
4240	0.152	27	9
4242	0.1516	27	9
4103	0.1794	27	9
4182	0.1636	27	9
4241	0.1518	27	9
4237	0.1526	27	9
4222	0.1556	27	9
4241	0.1518	27	9
4227	0.1546	27	9
4236	0.1528	27	9
4077	0.1846	27	9
4228	0.1544	27	9
4231	0.1538	27	9
4242	0.1516	27	9
4227	0.1546	27	9
4225	0.155	27	9
4241	0.1518	27	9
4221	0.1558	27	9
4009	0.1982	27	9
4145	0.171	27	9
4216	0.1568	27	9
4236	0.1528	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4130	0.174	27	9
4242	0.1516	27	9
4240	0.152	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4166	0.1668	27	9
4241	0.1518	27	9
4197	0.1606	27	9
4181	0.1638	27	9
4265	0.147	27	9
4197	0.1606	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4264	0.1472	27	9
4068	0.1864	27	9
4015	0.197	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4201	0.1598	27	9
4170	0.166	27	9
4242	0.1516	27	9
4161	0.1678	27	9
4233	0.1534	27	9
4241	0.1518	27	9
4231	0.1538	27	9
4239	0.1522	27	9
4205	0.159	27	9
4148	0.1704	27	9
4263	0.1474	27	9
4242	0.1516	27	9
4233	0.1534	27	9
4085	0.183	27	9
4242	0.1516	27	9
4237	0.1526	27	9
4229	0.1542	27	9
4104	0.1792	27	9
4231	0.1538	27	9
4240	0.152	27	9
4012	0.1976	27	9
4194	0.1612	27	9
4242	0.1516	27	9
4136	0.1728	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4105	0.179	27	9
4178	0.1644	27	9
4242	0.1516	27	9
4224	0.1552	27	9
4239	0.1522	27	9
4264	0.1472	27	9
4107	0.1786	27	9
4163	0.1674	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4085	0.183	27	9
4241	0.1518	27	9
4237	0.1526	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4218	0.1564	27	9
4238	0.1524	27	9
4093	0.1814	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4231	0.1538	27	9
4241	0.1518	27	9
4232	0.1536	27	9
4238	0.1524	27	9
4237	0.1526	27	9
4241	0.1518	27	9
4053	0.1894	27	9
4224	0.1552	27	9
4241	0.1518	27	9
4232	0.1536	27	9
4242	0.1516	27	9
4233	0.1534	27	9
4148	0.1704	27	9
4193	0.1614	27	9
4230	0.154	27	9
4242	0.1516	27	9
4212	0.1576	27	9
4229	0.1542	27	9
4241	0.1518	27	9
4231	0.1538	27	9
4160	0.168	27	9
4148	0.1704	27	9
4241	0.1518	27	9
4029	0.1942	27	9
4183	0.1634	27	9
4234	0.1532	27	9
4262	0.1476	27	9
4235	0.153	27	9
4242	0.1516	27	9
4216	0.1568	27	9
4242	0.1516	27	9
4229	0.1542	27	9
4242	0.1516	27	9
4209	0.1582	27	9
4241	0.1518	27	9
4151	0.1698	27	9
4238	0.1524	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4152	0.1696	27	9
4207	0.1586	27	9
4222	0.1556	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4205	0.159	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4215	0.157	27	9
4208	0.1584	27	9
4240	0.152	27	9
4242	0.1516	27	9
4139	0.1722	27	9
4242	0.1516	27	9
4215	0.157	27	9
4242	0.1516	27	9
4139	0.1722	27	9
4079	0.1842	27	9
4241	0.1518	27	9
4228	0.1544	27	9
4221	0.1558	27	9
4242	0.1516	27	9
4179	0.1642	27	9
4211	0.1578	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4208	0.1584	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4168	0.1664	27	9
4181	0.1638	27	9
4227	0.1546	27	9
4217	0.1566	27	9
4222	0.1556	27	9
4006	0.1988	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4100	0.18	27	9
4231	0.1538	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4150	0.17	27	9
4125	0.175	27	9
4137	0.1726	27	9
4225	0.155	27	9
4226	0.1548	27	9
4220	0.156	27	9
4242	0.1516	27	9
4186	0.1628	27	9
4127	0.1746	27	9
4002	0.1996	27	9
4239	0.1522	27	9
4180	0.164	27	9
4210	0.158	27	9
4241	0.1518	27	9
4155	0.169	27	9
4275	0.145	27	9
4241	0.1518	27	9
4052	0.1896	27	9
4019	0.1962	27	9
4242	0.1516	27	9
4220	0.156	27	9
4120	0.176	27	9
4242	0.1516	27	9
4219	0.1562	27	9
4236	0.1528	27	9
4095	0.181	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4192	0.1616	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4184	0.1632	27	9
4232	0.1536	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4109	0.1782	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4212	0.1576	27	9
4242	0.1516	27	9
4105	0.179	27	9
4234	0.1532	27	9
